Bat_ID	bat_name	video_ID	trial_name	trial_name_2	primary_stim	trial_number	sm_tw_trial	md_tw_trial	lg_tw_trial	Orienting_trial	Flying_trial	Approach_trial	Grooming_trial	Landing_trial	Yawning_trial	set_num	sm_tw_set	md_tw__set	lg_tw_set	mdlg_tw_set	all_tw_set	Orienting_set	Flying_set	Approach_set	Grooming_set	Landing_set	Yawning_set	call_num	Flying_call	Grooming_call	sm_tw_call	md_tw_call	lg_tw_call	mdlg_tw_call	all_tw_call	Orienting_call	Approach_call	Landing_call	Yawning_call
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	4.2	0	0	0	0	0	0	0	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	4.3	0	0	0	0	0	0	0	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	4.4	0	0	0	0	0	0	0	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	4.5	0	0	0	0	0	0	0	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	5	6	0	0	0	6	2	0	0	0	0	0	5.1	0	0	2	0	0	0	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	5	6	0	0	0	6	2	0	0	0	0	0	5.2	0	0	2	0	0	0	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	5	6	0	0	0	6	2	0	0	0	0	0	5.3	0	0	0	0	0	0	0	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	5	6	0	0	0	6	2	0	0	0	0	0	5.4	0	0	1	0	0	0	1	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02378	t_de_t	t_de_t	t	8	17	0	9	11	2	0	0	0	0	5	6	0	0	0	6	2	0	0	0	0	0	5.5	0	0	1	0	0	0	1	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	1	2	0	8	8	10	0	0	0	0	0	0	1.1	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	1	2	0	8	8	10	0	0	0	0	0	0	1.2	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	1	2	0	8	8	10	0	0	0	0	0	0	1.3	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	1	2	0	8	8	10	0	0	0	0	0	0	1.4	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	1	2	0	8	8	10	0	0	0	0	0	0	1.5	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	2	5	0	0	0	5	0	0	0	0	0	0	2.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	2	5	0	0	0	5	0	0	0	0	0	0	2.2	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	2	5	0	0	0	5	0	0	0	0	0	0	2.3	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	2	5	0	0	0	5	0	0	0	0	0	0	2.4	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	2	5	0	0	0	5	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	3	5	0	0	0	5	0	0	0	0	0	0	3.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	3	5	0	0	0	5	0	0	0	0	0	0	3.2	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	3	5	0	0	0	5	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	3	5	0	0	0	5	0	0	0	0	0	0	3.4	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	3	5	0	0	0	5	0	0	0	0	0	0	3.5	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	4	5	0	0	0	5	0	0	0	0	0	0	4.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	4	5	0	0	0	5	0	0	0	0	0	0	4.2	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	4	5	0	0	0	5	0	0	0	0	0	0	4.3	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	4	5	0	0	0	5	0	0	0	0	0	0	4.4	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	4	5	0	0	0	5	0	0	0	0	0	0	4.5	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	5	2	0	0	0	2	0	0	0	0	0	0	5.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	5	2	0	0	0	2	0	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	5	2	0	0	0	2	0	0	0	0	0	0	5.3	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	5	2	0	0	0	2	0	0	0	0	0	0	5.4	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02384	t_ra_t	t_ra_t	t	10	21	0	8	6	0	0	1	0	0	5	2	0	0	0	2	0	0	0	0	0	0	5.5	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	1	0	0	9	9	9	1	0	0	0	0	0	1.1	0	0	0	0	1	1	1	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	1	0	0	9	9	9	1	0	0	0	0	0	1.2	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	1	0	0	9	9	9	1	0	0	0	0	0	1.3	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	1	0	0	9	9	9	1	0	0	0	0	0	1.4	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	1	0	0	9	9	9	1	0	0	0	0	0	1.5	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	2	3	0	9	9	12	5	0	0	0	0	0	2.1	0	0	3	0	0	0	3	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	2	3	0	9	9	12	5	0	0	0	0	0	2.2	0	0	0	0	2	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	2	3	0	9	9	12	5	0	0	0	0	0	2.3	0	0	0	0	2	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	2	3	0	9	9	12	5	0	0	0	0	0	2.4	0	0	0	0	3	3	3	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	2	3	0	9	9	12	5	0	0	0	0	0	2.5	0	0	0	0	2	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	3	3	2	7	9	12	3	0	0	0	0	0	3.1	0	0	1	0	2	2	3	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	3	3	2	7	9	12	3	0	0	0	0	0	3.2	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	3	3	2	7	9	12	3	0	0	0	0	0	3.3	0	0	0	0	3	3	3	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	3	3	2	7	9	12	3	0	0	0	0	0	3.4	0	0	2	0	0	0	2	2	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	3	3	2	7	9	12	3	0	0	0	0	0	3.5	0	0	0	2	0	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	4	3	8	0	8	11	1	0	0	0	0	0	4.1	0	0	3	0	0	0	3	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	4	3	8	0	8	11	1	0	0	0	0	0	4.2	0	0	0	2	0	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	4	3	8	0	8	11	1	0	0	0	0	0	4.3	0	0	0	2	0	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	4	3	8	0	8	11	1	0	0	0	0	0	4.4	0	0	0	2	0	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	4	3	8	0	8	11	1	0	0	0	0	0	4.5	0	0	0	2	0	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	5	3	2	4	6	9	3	0	0	0	0	0	5.1	0	0	3	0	0	0	3	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	5	3	2	4	6	9	3	0	0	0	0	0	5.2	0	0	0	0	2	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	5	3	2	4	6	9	3	0	0	0	0	0	5.3	0	0	0	0	2	2	2	2	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	5	3	2	4	6	9	3	0	0	0	0	0	5.4	0	0	0	2	0	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02371	tc_ts_tc	tc_ts_tc	tc	1	31	12	29	17	0	0	0	0	0	5	3	2	4	6	9	3	0	0	0	0	0	5.5	0	0	0	0	0	0	0	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	1	3	0	1	1	4	0	0	0	0	0	0	1.1	0	0	1	0	1	1	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	1	3	0	1	1	4	0	0	0	0	0	0	1.2	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	1	3	0	1	1	4	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	1	3	0	1	1	4	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	1	3	0	1	1	4	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	2	3	0	0	0	3	0	0	0	0	0	0	2.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	2	3	0	0	0	3	0	0	0	0	0	0	2.2	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	2	3	0	0	0	3	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	2	3	0	0	0	3	0	0	0	0	0	0	2.4	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	2	3	0	0	0	3	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	3	5	0	0	0	5	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	3	5	0	0	0	5	0	0	0	0	0	0	3.2	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	3	5	0	0	0	5	0	0	0	0	0	0	3.3	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	3	5	0	0	0	5	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	3	5	0	0	0	5	0	0	0	0	0	0	3.5	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	4	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	4	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	4	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	4	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	4	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	5	2	0	0	0	2	0	0	0	1	0	0	5.1	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	5	2	0	0	0	2	0	0	0	1	0	0	5.2	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	5	2	0	0	0	2	0	0	0	1	0	0	5.3	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	5	2	0	0	0	2	0	0	0	1	0	0	5.4	0	1	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02373	ti3_ti4_ti3	tia_tib_tia	ts	3	20	0	1	1	0	0	1	0	7	5	2	0	0	0	2	0	0	0	1	0	0	5.5	0	1	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	1	3	0	7	7	10	1	0	0	0	0	0	1.1	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	1	3	0	7	7	10	1	0	0	0	0	0	1.2	0	0	0	0	2	2	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	1	3	0	7	7	10	1	0	0	0	0	0	1.3	0	0	0	0	2	2	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	1	3	0	7	7	10	1	0	0	0	0	0	1.4	0	0	1	0	1	1	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	1	3	0	7	7	10	1	0	0	0	0	0	1.5	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	2	9	0	0	0	9	0	0	0	0	0	0	2.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	2	9	0	0	0	9	0	0	0	0	0	0	2.2	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	2	9	0	0	0	9	0	0	0	0	0	0	2.3	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	2	9	0	0	0	9	0	0	0	0	0	0	2.4	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	2	9	0	0	0	9	0	0	0	0	0	0	2.5	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	3	8	0	0	0	8	1	0	0	0	0	0	3.1	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	3	8	0	0	0	8	1	0	0	0	0	0	3.2	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	3	8	0	0	0	8	1	0	0	0	0	0	3.3	0	0	1	0	0	0	1	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	3	8	0	0	0	8	1	0	0	0	0	0	3.4	0	0	2	0	0	0	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	3	8	0	0	0	8	1	0	0	0	0	0	3.5	0	0	2	0	0	0	2	1	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	4	10	0	0	0	10	0	0	0	0	0	0	4.1	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	4	10	0	0	0	10	0	0	0	0	0	0	4.2	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	4	10	0	0	0	10	0	0	0	0	0	0	4.3	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	4	10	0	0	0	10	0	0	0	0	0	0	4.4	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	4	10	0	0	0	10	0	0	0	0	0	0	4.5	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	5	10	0	0	0	10	0	0	0	0	0	0	5.1	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	5	10	0	0	0	10	0	0	0	0	0	0	5.2	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	5	10	0	0	0	10	0	0	0	0	0	0	5.3	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	5	10	0	0	0	10	0	0	0	0	0	0	5.4	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02372	ti4_ti3_ti4	tia_tib_tia	ts	2	54	0	11	6	0	0	4	0	7	5	10	0	0	0	10	0	0	0	0	0	0	5.5	0	0	2	0	0	0	2	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	1	2	0	2	2	4	0	0	0	0	0	0	1.1	0	0	0	0	1	1	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	1	2	0	2	2	4	0	0	0	0	0	0	1.2	0	0	0	0	1	1	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	1	2	0	2	2	4	0	0	0	0	0	0	1.3	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	1	2	0	2	2	4	0	0	0	0	0	0	1.4	0	0	1	0	0	0	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	1	2	0	2	2	4	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	2	1	0	1	1	2	0	0	0	0	0	0	2.1	0	0	0	0	1	1	1	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	2	1	0	1	1	2	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	2	1	0	1	1	2	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	2	1	0	1	1	2	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0
Bat15	Captain_Henry_Morgan	M2U02376	ts_tc_ts	ts_tc_ts	ts	6	9	0	7	1	0	0	4	0	0	2	1	0	1	1	2	0	0	0	0	0	0	2.5	0	0	1	0	0	0	1	0	0	0	0
